Player,Salary
김광현,810000
최정,120000
에레디아,3000
박성한,14000
최지훈,15000
하재훈,5300
추신수,270000
최주환,65000
한유섬,240000
김성현,20000
오태곤,10500
김민식,9500
강진성,13000
김강민,16000
최준우,2900
최항,4000
안상헌,3200
김찬형,5800
김정민,3000
채현우,3000
문승원,160000
백승건,2700
서진용,18500
이건욱,3200
임준섭,4000
고효준,4000
최민준,6500
노경은,10000
류효승,2700
이흥련,2700
김건웅,3000
고명준,3000
최상민,3000
최경모,3000
전의산,3000
조형우,3000
이정범,3200
이재원,100000
